fold,model,Strict-Hit@1,Strict-Hit@5,Strict-Hit@10,Strict-MRR@10,Strict-Recall@10,nDCG@10
1,AliasAwareFusion,0.7536945812807881,0.9014778325123153,0.9433497536945813,0.81680545781531,0.9433497536945813,0.6510818024647493
1,WithoutEntity,0.6896551724137931,0.8448275862068966,0.8842364532019704,0.757350066463367,0.8842364532019704,0.6033958094907526
1,WithoutPhrase,0.7339901477832512,0.8940886699507389,0.9310344827586207,0.8015960982093987,0.9310344827586207,0.6430709940486103
1,WithoutText,0.5073891625615764,0.7536945812807881,0.8251231527093597,0.6114737274220032,0.8251231527093597,0.5050255191921122
2,AliasAwareFusion,0.8054187192118226,0.9187192118226601,0.9482758620689655,0.8566043083900227,0.9482758620689655,0.6804034703767825
2,WithoutEntity,0.6847290640394089,0.8448275862068966,0.8866995073891626,0.7518287199937446,0.8866995073891626,0.6139655060387723
2,WithoutPhrase,0.7807881773399015,0.9113300492610837,0.9384236453201971,0.8405328798185941,0.9384236453201971,0.6648428281777647
2,WithoutText,0.5147783251231527,0.7758620689655172,0.8325123152709359,0.6297579951520839,0.8325123152709359,0.5249749918207101
3,AliasAwareFusion,0.8222222222222222,0.9259259259259259,0.9604938271604938,0.8673887909073095,0.9604938271604938,0.6756221846067261
3,WithoutEntity,0.7358024691358025,0.8691358024691358,0.8962962962962963,0.7931844013325494,0.8962962962962963,0.6284341939285513
3,WithoutPhrase,0.7975308641975308,0.9234567901234568,0.9580246913580247,0.8537762100725063,0.9580246913580247,0.6675971094527849
3,WithoutText,0.6049382716049383,0.8197530864197531,0.8641975308641975,0.6908269645306683,0.8641975308641975,0.5556310948680366
4,AliasAwareFusion,0.7359413202933985,0.8997555012224939,0.9462102689486552,0.8084730469204796,0.9462102689486552,0.650495299141759
4,WithoutEntity,0.6259168704156479,0.7775061124694377,0.8508557457212714,0.6935916094229053,0.8508557457212714,0.5733627663199253
4,WithoutPhrase,0.7041564792176039,0.9070904645476773,0.9462102689486552,0.7905305235378586,0.9462102689486552,0.642846795060005
4,WithoutText,0.5476772616136919,0.7603911980440098,0.8410757946210269,0.6390344238754996,0.8410757946210269,0.526871679524481
5,AliasAwareFusion,0.7426470588235294,0.9166666666666666,0.9534313725490197,0.8150774198568316,0.9534313725490197,0.6632251293895102
5,WithoutEntity,0.6446078431372549,0.8284313725490197,0.8897058823529411,0.7253141534391535,0.8897058823529411,0.6013749065292994
5,WithoutPhrase,0.7107843137254902,0.8921568627450981,0.9362745098039216,0.7849799642079054,0.9362745098039216,0.6469472857082377
5,WithoutText,0.5465686274509803,0.7818627450980392,0.8357843137254902,0.648557617491441,0.8357843137254902,0.5347984595853954
