stage,text_score,joint_entity_score,phrase_score,mean_inner_mrr_at_10
coarse_0.10,0.0,0.0,1.0,0.39105895161628723
coarse_0.10,0.0,0.1,0.9,0.6243661642074585
coarse_0.10,0.0,0.2,0.8,0.6250409483909607
coarse_0.10,0.0,0.3,0.7,0.6297100782394409
coarse_0.10,0.0,0.4,0.6,0.6382251381874084
coarse_0.10,0.0,0.5,0.5,0.6428792476654053
coarse_0.10,0.0,0.6,0.4,0.6472085118293762
coarse_0.10,0.0,0.7,0.3,0.6447046995162964
coarse_0.10,0.0,0.8,0.2,0.6389038562774658
coarse_0.10,0.0,0.9,0.1,0.6227542161941528
coarse_0.10,0.0,1.0,0.0,0.5251477956771851
refined_0.02,0.0,0.5,0.5,0.6428792476654053
refined_0.02,0.0,0.52,0.48,0.6431146860122681
refined_0.02,0.0,0.54,0.46,0.644837498664856
refined_0.02,0.0,0.56,0.44,0.6453433036804199
refined_0.02,0.0,0.58,0.42,0.6463068127632141
refined_0.02,0.0,0.6,0.4,0.6472085118293762
refined_0.02,0.0,0.62,0.38,0.6474476456642151
refined_0.02,0.0,0.64,0.36,0.6478304862976074
refined_0.02,0.0,0.66,0.34,0.6462178230285645
refined_0.02,0.0,0.68,0.32,0.6465043425559998
refined_0.02,0.0,0.7,0.3,0.6447046995162964
