stage,text_score,joint_entity_score,phrase_score,mean_inner_mrr_at_10
coarse_0.10,0.0,1.0,0.0,0.5222842693328857
coarse_0.10,0.1,0.9,0.0,0.681359052658081
coarse_0.10,0.2,0.8,0.0,0.7328387498855591
coarse_0.10,0.3,0.7,0.0,0.7710907459259033
coarse_0.10,0.4,0.6,0.0,0.797364354133606
coarse_0.10,0.5,0.5,0.0,0.8142264485359192
coarse_0.10,0.6,0.4,0.0,0.8215422034263611
coarse_0.10,0.7,0.3,0.0,0.8156406879425049
coarse_0.10,0.8,0.2,0.0,0.8004387617111206
coarse_0.10,0.9,0.1,0.0,0.7617912292480469
coarse_0.10,1.0,0.0,0.0,0.6843297481536865
refined_0.02,0.5,0.5,0.0,0.8142264485359192
refined_0.02,0.52,0.48,0.0,0.8160445690155029
refined_0.02,0.54,0.46,0.0,0.8176897764205933
refined_0.02,0.56,0.44,0.0,0.8181496858596802
refined_0.02,0.58,0.42,0.0,0.8188046813011169
refined_0.02,0.6,0.4,0.0,0.8215422034263611
refined_0.02,0.62,0.38,0.0,0.8196770548820496
refined_0.02,0.64,0.36,0.0,0.8172791004180908
refined_0.02,0.66,0.34,0.0,0.8181725144386292
refined_0.02,0.68,0.32,0.0,0.8171155452728271
refined_0.02,0.7,0.3,0.0,0.8156406879425049
