stage,text_score,joint_entity_score,phrase_score,mean_inner_mrr_at_10
coarse_0.10,0.0,0.0,1.0,0.36751529574394226
coarse_0.10,0.0,0.1,0.9,0.6052991151809692
coarse_0.10,0.0,0.2,0.8,0.6062115430831909
coarse_0.10,0.0,0.3,0.7,0.6121835708618164
coarse_0.10,0.0,0.4,0.6,0.6214799880981445
coarse_0.10,0.0,0.5,0.5,0.627897322177887
coarse_0.10,0.0,0.6,0.4,0.6327435970306396
coarse_0.10,0.0,0.7,0.3,0.6345131397247314
coarse_0.10,0.0,0.8,0.2,0.6270493865013123
coarse_0.10,0.0,0.9,0.1,0.6090894341468811
coarse_0.10,0.0,1.0,0.0,0.5174033641815186
coarse_0.10,0.1,0.0,0.9,0.6722915172576904
coarse_0.10,0.1,0.1,0.8,0.7020394206047058
coarse_0.10,0.1,0.2,0.7,0.6955814957618713
coarse_0.10,0.1,0.3,0.6,0.6992151737213135
coarse_0.10,0.1,0.4,0.5,0.7035675644874573
coarse_0.10,0.1,0.5,0.4,0.7062737345695496
coarse_0.10,0.1,0.6,0.3,0.7098042964935303
coarse_0.10,0.1,0.7,0.2,0.7084150314331055
coarse_0.10,0.1,0.8,0.1,0.7050904631614685
coarse_0.10,0.1,0.9,0.0,0.6658368110656738
coarse_0.10,0.2,0.0,0.8,0.6722915172576904
coarse_0.10,0.2,0.1,0.7,0.7024310231208801
coarse_0.10,0.2,0.2,0.6,0.7108214497566223
coarse_0.10,0.2,0.3,0.5,0.7239993214607239
coarse_0.10,0.2,0.4,0.4,0.7299671173095703
coarse_0.10,0.2,0.5,0.3,0.7353060841560364
coarse_0.10,0.2,0.6,0.2,0.7438945770263672
coarse_0.10,0.2,0.7,0.1,0.7524235844612122
coarse_0.10,0.2,0.8,0.0,0.7152687907218933
coarse_0.10,0.3,0.0,0.7,0.6722915172576904
coarse_0.10,0.3,0.1,0.6,0.7033836245536804
coarse_0.10,0.3,0.2,0.5,0.7230069637298584
coarse_0.10,0.3,0.3,0.4,0.7416500449180603
coarse_0.10,0.3,0.4,0.3,0.7593429088592529
coarse_0.10,0.3,0.5,0.2,0.7739870548248291
coarse_0.10,0.3,0.6,0.1,0.7883331775665283
coarse_0.10,0.3,0.7,0.0,0.7555015087127686
coarse_0.10,0.4,0.0,0.6,0.6739346981048584
coarse_0.10,0.4,0.1,0.5,0.7088297009468079
coarse_0.10,0.4,0.2,0.4,0.7403258085250854
coarse_0.10,0.4,0.3,0.3,0.770249605178833
coarse_0.10,0.4,0.4,0.2,0.7960408926010132
coarse_0.10,0.4,0.5,0.1,0.8143444657325745
coarse_0.10,0.4,0.6,0.0,0.7792133092880249
coarse_0.10,0.5,0.0,0.5,0.6829452514648438
coarse_0.10,0.5,0.1,0.4,0.7288947105407715
coarse_0.10,0.5,0.2,0.3,0.7700504064559937
coarse_0.10,0.5,0.3,0.2,0.8019818067550659
coarse_0.10,0.5,0.4,0.1,0.8237299919128418
coarse_0.10,0.5,0.5,0.0,0.7974258661270142
coarse_0.10,0.6,0.0,0.4,0.6987581253051758
coarse_0.10,0.6,0.1,0.3,0.7569553852081299
