stage,text_score,joint_entity_score,phrase_score,mean_inner_mrr_at_10
coarse_0.10,0.0,0.0,1.0,0.3818496763706207
coarse_0.10,0.0,0.1,0.9,0.6208330392837524
coarse_0.10,0.0,0.2,0.8,0.6214128136634827
coarse_0.10,0.0,0.3,0.7,0.6265284419059753
coarse_0.10,0.0,0.4,0.6,0.6349819898605347
coarse_0.10,0.0,0.5,0.5,0.6403561234474182
coarse_0.10,0.0,0.6,0.4,0.6474690437316895
coarse_0.10,0.0,0.7,0.3,0.6481416821479797
coarse_0.10,0.0,0.8,0.2,0.6431195139884949
coarse_0.10,0.0,0.9,0.1,0.6270313858985901
coarse_0.10,0.0,1.0,0.0,0.5268925428390503
refined_0.02,0.0,0.6,0.4,0.6474690437316895
refined_0.02,0.0,0.62,0.38,0.6472063064575195
refined_0.02,0.0,0.64,0.36,0.6480180025100708
refined_0.02,0.0,0.66,0.34,0.6482852697372437
refined_0.02,0.0,0.68,0.32,0.6490319967269897
refined_0.02,0.0,0.7,0.3,0.6481416821479797
refined_0.02,0.0,0.72,0.28,0.6472784876823425
refined_0.02,0.0,0.74,0.26,0.6471496224403381
refined_0.02,0.0,0.76,0.24,0.6455577611923218
refined_0.02,0.0,0.78,0.22,0.6438906192779541
refined_0.02,0.0,0.8,0.2,0.6431195139884949
