stage,text_score,joint_entity_score,phrase_score,mean_inner_mrr_at_10
coarse_0.10,0.0,0.0,1.0,0.3818496763706207
coarse_0.10,0.0,0.1,0.9,0.6196891069412231
coarse_0.10,0.0,0.2,0.8,0.6202399134635925
coarse_0.10,0.0,0.3,0.7,0.6253528594970703
coarse_0.10,0.0,0.4,0.6,0.6337371468544006
coarse_0.10,0.0,0.5,0.5,0.6393051147460938
coarse_0.10,0.0,0.6,0.4,0.6454179286956787
coarse_0.10,0.0,0.7,0.3,0.6468071341514587
coarse_0.10,0.0,0.8,0.2,0.6429219245910645
coarse_0.10,0.0,0.9,0.1,0.6248326301574707
coarse_0.10,0.0,1.0,0.0,0.5244338512420654
refined_0.02,0.0,0.6,0.4,0.6454179286956787
refined_0.02,0.0,0.62,0.38,0.6456701159477234
refined_0.02,0.0,0.64,0.36,0.6463981866836548
refined_0.02,0.0,0.66,0.34,0.6455731987953186
refined_0.02,0.0,0.68,0.32,0.646469235420227
refined_0.02,0.0,0.7,0.3,0.6468071341514587
refined_0.02,0.0,0.72,0.28,0.6453863978385925
refined_0.02,0.0,0.74,0.26,0.6452987194061279
refined_0.02,0.0,0.76,0.24,0.6448785066604614
refined_0.02,0.0,0.78,0.22,0.6435847282409668
refined_0.02,0.0,0.8,0.2,0.6429219245910645
