subset,model,k,metric,value,n_questions
all,AliasAwareFusion,1,Strict-Hit,0.7772861356932154,2034
all,AliasAwareFusion,1,Strict-Recall,0.7772861356932154,2034
all,AliasAwareFusion,1,Strict-MRR,0.7772861356932154,2034
all,AliasAwareFusion,1,nDCG,0.7852928782132321,2034
all,AliasAwareFusion,2,Strict-Hit,0.8500491642084562,2034
all,AliasAwareFusion,2,Strict-Recall,0.8500491642084562,2034
all,AliasAwareFusion,2,Strict-MRR,0.8136676499508357,2034
all,AliasAwareFusion,2,nDCG,0.6741935957463032,2034
all,AliasAwareFusion,3,Strict-Hit,0.8883972468043264,2034
all,AliasAwareFusion,3,Strict-Recall,0.8883972468043264,2034
all,AliasAwareFusion,3,Strict-MRR,0.8264503441494592,2034
all,AliasAwareFusion,3,nDCG,0.6372621203869859,2034
all,AliasAwareFusion,4,Strict-Hit,0.9075712881022615,2034
all,AliasAwareFusion,4,Strict-Recall,0.9075712881022615,2034
all,AliasAwareFusion,4,Strict-MRR,0.831243854473943,2034
all,AliasAwareFusion,4,nDCG,0.6476043128560489,2034
all,AliasAwareFusion,5,Strict-Hit,0.9164208456243854,2034
all,AliasAwareFusion,5,Strict-Recall,0.9164208456243854,2034
all,AliasAwareFusion,5,Strict-MRR,0.8330137659783677,2034
all,AliasAwareFusion,5,nDCG,0.6531890506636551,2034
all,AliasAwareFusion,6,Strict-Hit,0.928220255653884,2034
all,AliasAwareFusion,6,Strict-Recall,0.928220255653884,2034
all,AliasAwareFusion,6,Strict-MRR,0.8349803343166174,2034
all,AliasAwareFusion,6,nDCG,0.6577121622399801,2034
all,AliasAwareFusion,7,Strict-Hit,0.9351032448377581,2034
all,AliasAwareFusion,7,Strict-Recall,0.9351032448377581,2034
all,AliasAwareFusion,7,Strict-MRR,0.8359636184857423,2034
all,AliasAwareFusion,7,nDCG,0.6610642450198897,2034
all,AliasAwareFusion,8,Strict-Hit,0.9405113077679449,2034
all,AliasAwareFusion,8,Strict-Recall,0.9405113077679449,2034
all,AliasAwareFusion,8,Strict-MRR,0.8366396263520157,2034
all,AliasAwareFusion,8,nDCG,0.6636067981611654,2034
all,AliasAwareFusion,9,Strict-Hit,0.9469026548672567,2034
all,AliasAwareFusion,9,Strict-Recall,0.9469026548672567,2034
all,AliasAwareFusion,9,Strict-MRR,0.837349776029717,2034
all,AliasAwareFusion,9,nDCG,0.6664272850845813,2034
all,AliasAwareFusion,10,Strict-Hit,0.951819075712881,2034
all,AliasAwareFusion,10,Strict-Recall,0.951819075712881,2034
all,AliasAwareFusion,10,Strict-MRR,0.8378414181142795,2034
all,AliasAwareFusion,10,nDCG,0.6681672451983873,2034
all,WithoutEntity,1,Strict-Hit,0.676007866273353,2034
all,WithoutEntity,1,Strict-Recall,0.676007866273353,2034
all,WithoutEntity,1,Strict-MRR,0.676007866273353,2034
all,WithoutEntity,1,nDCG,0.6848574237954769,2034
all,WithoutEntity,2,Strict-Hit,0.7536873156342183,2034
all,WithoutEntity,2,Strict-Recall,0.7536873156342183,2034
all,WithoutEntity,2,Strict-MRR,0.7148475909537857,2034
all,WithoutEntity,2,nDCG,0.5960846385794859,2034
all,WithoutEntity,3,Strict-Hit,0.795968534906588,2034
all,WithoutEntity,3,Strict-Recall,0.795968534906588,2034
all,WithoutEntity,3,Strict-MRR,0.7289413307112421,2034
all,WithoutEntity,3,nDCG,0.5662270661141212,2034
all,WithoutEntity,4,Strict-Hit,0.8171091445427728,2034
all,WithoutEntity,4,Strict-Recall,0.8171091445427728,2034
all,WithoutEntity,4,Strict-MRR,0.7342264831202884,2034
all,WithoutEntity,4,nDCG,0.5771572951846117,2034
all,WithoutEntity,5,Strict-Hit,0.8328416912487709,2034
all,WithoutEntity,5,Strict-Recall,0.8328416912487709,2034
all,WithoutEntity,5,Strict-MRR,0.737372992461488,2034
all,WithoutEntity,5,nDCG,0.584900168818283,2034
all,WithoutEntity,6,Strict-Hit,0.8480825958702065,2034
all,WithoutEntity,6,Strict-Recall,0.8480825958702065,2034
all,WithoutEntity,6,Strict-MRR,0.7399131432317273,2034
all,WithoutEntity,6,nDCG,0.5913379752519013,2034
all,WithoutEntity,7,Strict-Hit,0.8623402163225172,2034
all,WithoutEntity,7,Strict-Recall,0.8623402163225172,2034
all,WithoutEntity,7,Strict-MRR,0.741949946153486,2034
all,WithoutEntity,7,nDCG,0.5962975157901037,2034
all,WithoutEntity,8,Strict-Hit,0.8706981317600787,2034
all,WithoutEntity,8,Strict-Recall,0.8706981317600787,2034
all,WithoutEntity,8,Strict-MRR,0.7429946855831812,2034
all,WithoutEntity,8,nDCG,0.5997119203049818,2034
all,WithoutEntity,9,Strict-Hit,0.8761061946902655,2034
all,WithoutEntity,9,Strict-Recall,0.8761061946902655,2034
all,WithoutEntity,9,Strict-MRR,0.743595581464313,2034
all,WithoutEntity,9,nDCG,0.6018938129228623,2034
all,WithoutEntity,10,Strict-Hit,0.8815142576204523,2034
all,WithoutEntity,10,Strict-Recall,0.8815142576204523,2034
all,WithoutEntity,10,Strict-MRR,0.7441363877573317,2034
all,WithoutEntity,10,nDCG,0.6040466450023865,2034
all,WithoutPhrase,1,Strict-Hit,0.744346116027532,2034
all,WithoutPhrase,1,Strict-Recall,0.744346116027532,2034
all,WithoutPhrase,1,Strict-MRR,0.744346116027532,2034
all,WithoutPhrase,1,nDCG,0.7546705998033432,2034
all,WithoutPhrase,2,Strict-Hit,0.8254670599803343,2034
all,WithoutPhrase,2,Strict-Recall,0.8254670599803343,2034
all,WithoutPhrase,2,Strict-MRR,0.7849065880039331,2034
all,WithoutPhrase,2,nDCG,0.6539646869096312,2034
all,WithoutPhrase,3,Strict-Hit,0.8657817109144543,2034
all,WithoutPhrase,3,Strict-Recall,0.8657817109144543,2034
all,WithoutPhrase,3,Strict-MRR,0.7983448049819732,2034
all,WithoutPhrase,3,nDCG,0.6192330678116632,2034
all,WithoutPhrase,4,Strict-Hit,0.8893805309734514,2034
all,WithoutPhrase,4,Strict-Recall,0.8893805309734514,2034
all,WithoutPhrase,4,Strict-MRR,0.8042445099967225,2034
all,WithoutPhrase,4,nDCG,0.6300092424759208,2034
all,WithoutPhrase,5,Strict-Hit,0.9016715830875123,2034
all,WithoutPhrase,5,Strict-Recall,0.9016715830875123,2034
all,WithoutPhrase,5,Strict-MRR,0.8067027204195346,2034
all,WithoutPhrase,5,nDCG,0.6353007312088069,2034
all,WithoutPhrase,6,Strict-Hit,0.9134709931170109,2034
all,WithoutPhrase,6,Strict-Recall,0.9134709931170109,2034
all,WithoutPhrase,6,Strict-MRR,0.8086692887577843,2034
all,WithoutPhrase,6,nDCG,0.6396279277044526,2034
all,WithoutPhrase,7,Strict-Hit,0.923795476892822,2034
all,WithoutPhrase,7,Strict-Recall,0.923795476892822,2034
all,WithoutPhrase,7,Strict-MRR,0.8101442150114717,2034
all,WithoutPhrase,7,nDCG,0.6442242180040846,2034
all,WithoutPhrase,8,Strict-Hit,0.9301868239921337,2034
all,WithoutPhrase,8,Strict-Recall,0.9301868239921337,2034
all,WithoutPhrase,8,Strict-MRR,0.8109431333988857,2034
all,WithoutPhrase,8,nDCG,0.6469169047783115,2034
all,WithoutPhrase,9,Strict-Hit,0.9360865290068829,2034
all,WithoutPhrase,9,Strict-Recall,0.9360865290068829,2034
all,WithoutPhrase,9,Strict-MRR,0.8115986561783023,2034
all,WithoutPhrase,9,nDCG,0.6493415734441467,2034
all,WithoutPhrase,10,Strict-Hit,0.9380530973451328,2034
all,WithoutPhrase,10,Strict-Recall,0.9380530973451328,2034
all,WithoutPhrase,10,Strict-MRR,0.8117953130121272,2034
all,WithoutPhrase,10,nDCG,0.6506910677927507,2034
all,WithoutText,1,Strict-Hit,0.5457227138643068,2034
all,WithoutText,1,Strict-Recall,0.5457227138643068,2034
all,WithoutText,1,Strict-MRR,0.5457227138643068,2034
all,WithoutText,1,nDCG,0.5556257901390644,2034
all,WithoutText,2,Strict-Hit,0.6627335299901671,2034
all,WithoutText,2,Strict-Recall,0.6627335299901671,2034
all,WithoutText,2,Strict-MRR,0.604228121927237,2034
all,WithoutText,2,nDCG,0.5065565824059188,2034
all,WithoutText,3,Strict-Hit,0.7133726647000983,2034
all,WithoutText,3,Strict-Recall,0.7133726647000983,2034
all,WithoutText,3,Strict-MRR,0.621107833497214,2034
all,WithoutText,3,nDCG,0.48586553679666894,2034
all,WithoutText,4,Strict-Hit,0.7527040314650935,2034
all,WithoutText,4,Strict-Recall,0.7527040314650935,2034
all,WithoutText,4,Strict-MRR,0.6309406751884628,2034
all,WithoutText,4,nDCG,0.5005447594221515,2034
all,WithoutText,5,Strict-Hit,0.7772861356932154,2034
all,WithoutText,5,Strict-Recall,0.7772861356932154,2034
all,WithoutText,5,Strict-MRR,0.6358570960340871,2034
all,WithoutText,5,nDCG,0.509387338784114,2034
all,WithoutText,6,Strict-Hit,0.7935103244837758,2034
all,WithoutText,6,Strict-Recall,0.7935103244837758,2034
all,WithoutText,6,Strict-MRR,0.6385611274991807,2034
all,WithoutText,6,nDCG,0.5158878793941566,2034
all,WithoutText,7,Strict-Hit,0.8087512291052114,2034
all,WithoutText,7,Strict-Recall,0.8087512291052114,2034
all,WithoutText,7,Strict-MRR,0.640738399587957,2034
all,WithoutText,7,nDCG,0.5202421296054497,2034
all,WithoutText,8,Strict-Hit,0.8185840707964602,2034
all,WithoutText,8,Strict-Recall,0.8185840707964602,2034
all,WithoutText,8,Strict-MRR,0.6419675047993632,2034
all,WithoutText,8,nDCG,0.5235463161792593,2034
all,WithoutText,9,Strict-Hit,0.827433628318584,2034
all,WithoutText,9,Strict-Recall,0.827433628318584,2034
all,WithoutText,9,Strict-MRR,0.642950788968488,2034
all,WithoutText,9,nDCG,0.5264061968586687,2034
all,WithoutText,10,Strict-Hit,0.8367748279252704,2034
all,WithoutText,10,Strict-Recall,0.8367748279252704,2034
all,WithoutText,10,Strict-MRR,0.6438849089291567,2034
all,WithoutText,10,nDCG,0.5289186850816645,2034
changed,AliasAwareFusion,1,Strict-Hit,0.7614138438880707,679
changed,AliasAwareFusion,1,Strict-Recall,0.7614138438880707,679
changed,AliasAwareFusion,1,Strict-MRR,0.7614138438880707,679
changed,AliasAwareFusion,1,nDCG,0.7721439091100358,679
changed,AliasAwareFusion,2,Strict-Hit,0.833578792341679,679
changed,AliasAwareFusion,2,Strict-Recall,0.833578792341679,679
changed,AliasAwareFusion,2,Strict-MRR,0.7974963181148749,679
changed,AliasAwareFusion,2,nDCG,0.6662063410777002,679
changed,AliasAwareFusion,3,Strict-Hit,0.8836524300441826,679
changed,AliasAwareFusion,3,Strict-Recall,0.8836524300441826,679
changed,AliasAwareFusion,3,Strict-MRR,0.8141875306823759,679
changed,AliasAwareFusion,3,nDCG,0.6293861565667376,679
changed,AliasAwareFusion,4,Strict-Hit,0.9027982326951399,679
changed,AliasAwareFusion,4,Strict-Recall,0.9027982326951399,679
changed,AliasAwareFusion,4,Strict-MRR,0.8189739813451152,679
changed,AliasAwareFusion,4,nDCG,0.6387503500263992,679
changed,AliasAwareFusion,5,Strict-Hit,0.9131075110456554,679
changed,AliasAwareFusion,5,Strict-Recall,0.9131075110456554,679
changed,AliasAwareFusion,5,Strict-MRR,0.8210358370152184,679
changed,AliasAwareFusion,5,nDCG,0.6453506215358373,679
changed,AliasAwareFusion,6,Strict-Hit,0.930780559646539,679
changed,AliasAwareFusion,6,Strict-Recall,0.930780559646539,679
changed,AliasAwareFusion,6,Strict-MRR,0.8239813451153658,679
changed,AliasAwareFusion,6,nDCG,0.6512498403566414,679
changed,AliasAwareFusion,7,Strict-Hit,0.9366715758468336,679
changed,AliasAwareFusion,7,Strict-Recall,0.9366715758468336,679
changed,AliasAwareFusion,7,Strict-MRR,0.824822918858265,679
changed,AliasAwareFusion,7,nDCG,0.6548016774372699,679
changed,AliasAwareFusion,8,Strict-Hit,0.9425625920471281,679
changed,AliasAwareFusion,8,Strict-Recall,0.9425625920471281,679
changed,AliasAwareFusion,8,Strict-MRR,0.8255592958833018,679
changed,AliasAwareFusion,8,nDCG,0.6575286385985629,679
changed,AliasAwareFusion,9,Strict-Hit,0.9484536082474226,679
changed,AliasAwareFusion,9,Strict-Recall,0.9484536082474226,679
changed,AliasAwareFusion,9,Strict-MRR,0.8262138532388901,679
changed,AliasAwareFusion,9,nDCG,0.6609202644289396,679
changed,AliasAwareFusion,10,Strict-Hit,0.9499263622974963,679
changed,AliasAwareFusion,10,Strict-Recall,0.9499263622974963,679
changed,AliasAwareFusion,10,Strict-MRR,0.8263611286438973,679
changed,AliasAwareFusion,10,nDCG,0.6622592171023127,679
changed,WithoutEntity,1,Strict-Hit,0.6067746686303387,679
changed,WithoutEntity,1,Strict-Recall,0.6067746686303387,679
changed,WithoutEntity,1,Strict-MRR,0.6067746686303387,679
changed,WithoutEntity,1,nDCG,0.620660635388176,679
changed,WithoutEntity,2,Strict-Hit,0.6907216494845361,679
changed,WithoutEntity,2,Strict-Recall,0.6907216494845361,679
changed,WithoutEntity,2,Strict-MRR,0.6487481590574374,679
changed,WithoutEntity,2,nDCG,0.5528170047404423,679
changed,WithoutEntity,3,Strict-Hit,0.7363770250368189,679
changed,WithoutEntity,3,Strict-Recall,0.7363770250368189,679
changed,WithoutEntity,3,Strict-MRR,0.663966617574865,679
changed,WithoutEntity,3,nDCG,0.5245213714826182,679
changed,WithoutEntity,4,Strict-Hit,0.7525773195876289,679
changed,WithoutEntity,4,Strict-Recall,0.7525773195876289,679
changed,WithoutEntity,4,Strict-MRR,0.6680166912125675,679
changed,WithoutEntity,4,nDCG,0.533415699758008,679
changed,WithoutEntity,5,Strict-Hit,0.7746686303387335,679
changed,WithoutEntity,5,Strict-Recall,0.7746686303387335,679
changed,WithoutEntity,5,Strict-MRR,0.6724349533627885,679
changed,WithoutEntity,5,nDCG,0.5442318767327483,679
changed,WithoutEntity,6,Strict-Hit,0.7997054491899853,679
changed,WithoutEntity,6,Strict-Recall,0.7997054491899853,679
changed,WithoutEntity,6,Strict-MRR,0.6766077565046638,679
changed,WithoutEntity,6,nDCG,0.5531622003191778,679
changed,WithoutEntity,7,Strict-Hit,0.8173784977908689,679
changed,WithoutEntity,7,Strict-Recall,0.8173784977908689,679
changed,WithoutEntity,7,Strict-MRR,0.6791324777333614,679
changed,WithoutEntity,7,nDCG,0.5589358569332812,679
changed,WithoutEntity,8,Strict-Hit,0.8247422680412371,679
changed,WithoutEntity,8,Strict-Recall,0.8247422680412371,679
changed,WithoutEntity,8,Strict-MRR,0.6800529490146574,679
changed,WithoutEntity,8,nDCG,0.5618658736896168,679
changed,WithoutEntity,9,Strict-Hit,0.8321060382916053,679
changed,WithoutEntity,9,Strict-Recall,0.8321060382916053,679
changed,WithoutEntity,9,Strict-MRR,0.6808711457091428,679
changed,WithoutEntity,9,nDCG,0.5648098400462287,679
changed,WithoutEntity,10,Strict-Hit,0.8379970544918999,679
changed,WithoutEntity,10,Strict-Recall,0.8379970544918999,679
changed,WithoutEntity,10,Strict-MRR,0.6814602473291722,679
changed,WithoutEntity,10,nDCG,0.5676372851480425,679
changed,WithoutPhrase,1,Strict-Hit,0.748159057437408,679
changed,WithoutPhrase,1,Strict-Recall,0.748159057437408,679
changed,WithoutPhrase,1,Strict-MRR,0.748159057437408,679
changed,WithoutPhrase,1,nDCG,0.7582579423521987,679
changed,WithoutPhrase,2,Strict-Hit,0.8232695139911634,679
changed,WithoutPhrase,2,Strict-Recall,0.8232695139911634,679
changed,WithoutPhrase,2,Strict-MRR,0.7857142857142857,679
changed,WithoutPhrase,2,nDCG,0.6579926690714887,679
changed,WithoutPhrase,3,Strict-Hit,0.8674521354933726,679
changed,WithoutPhrase,3,Strict-Recall,0.8674521354933726,679
changed,WithoutPhrase,3,Strict-MRR,0.8004418262150221,679
changed,WithoutPhrase,3,nDCG,0.619269970690873,679
changed,WithoutPhrase,4,Strict-Hit,0.8939617083946981,679
changed,WithoutPhrase,4,Strict-Recall,0.8939617083946981,679
changed,WithoutPhrase,4,Strict-MRR,0.8070692194403535,679
changed,WithoutPhrase,4,nDCG,0.6306981824471466,679
changed,WithoutPhrase,5,Strict-Hit,0.9086892488954345,679
changed,WithoutPhrase,5,Strict-Recall,0.9086892488954345,679
changed,WithoutPhrase,5,Strict-MRR,0.8100147275405007,679
changed,WithoutPhrase,5,nDCG,0.6377640986784597,679
changed,WithoutPhrase,6,Strict-Hit,0.9219440353460973,679
changed,WithoutPhrase,6,Strict-Recall,0.9219440353460973,679
changed,WithoutPhrase,6,Strict-MRR,0.8122238586156112,679
changed,WithoutPhrase,6,nDCG,0.6425029356828345,679
changed,WithoutPhrase,7,Strict-Hit,0.9293078055964654,679
changed,WithoutPhrase,7,Strict-Recall,0.9293078055964654,679
changed,WithoutPhrase,7,Strict-MRR,0.8132758257942352,679
changed,WithoutPhrase,7,nDCG,0.6455972050382752,679
changed,WithoutPhrase,8,Strict-Hit,0.93519882179676,679
changed,WithoutPhrase,8,Strict-Recall,0.93519882179676,679
changed,WithoutPhrase,8,Strict-MRR,0.814012202819272,679
changed,WithoutPhrase,8,nDCG,0.6487130405075339,679
changed,WithoutPhrase,9,Strict-Hit,0.9425625920471281,679
changed,WithoutPhrase,9,Strict-Recall,0.9425625920471281,679
changed,WithoutPhrase,9,Strict-MRR,0.8148303995137574,679
changed,WithoutPhrase,9,nDCG,0.6515793992056635,679
