fold,model,Strict-Hit@1,Strict-Hit@5,Strict-Hit@10,Strict-MRR@10,Strict-Recall@10,nDCG@10
1,AliasAwareFusion,0.7660098522167488,0.9088669950738916,0.9433497536945813,0.8267876690906247,0.9433497536945813,0.6583279752242092
1,WithoutEntity,0.6896551724137931,0.8448275862068966,0.8842364532019704,0.757350066463367,0.8842364532019704,0.6033958094907526
1,WithoutPhrase,0.7315270935960592,0.8940886699507389,0.9285714285714286,0.7997820392524826,0.9285714285714286,0.6422901266807504
1,WithoutText,0.5147783251231527,0.7487684729064039,0.8152709359605911,0.6129144186410197,0.8152709359605911,0.5039765218105051
2,AliasAwareFusion,0.8078817733990148,0.9211822660098522,0.9482758620689655,0.85746637735554,0.9482758620689655,0.681019390629366
2,WithoutEntity,0.6847290640394089,0.8448275862068966,0.8866995073891626,0.7518287199937446,0.8866995073891626,0.6139655060387723
2,WithoutPhrase,0.7857142857142857,0.9113300492610837,0.9384236453201971,0.8411320275236531,0.9384236453201971,0.6647892791949137
2,WithoutText,0.5221674876847291,0.7733990147783252,0.8300492610837439,0.631942489639534,0.8300492610837439,0.5252707808065428
3,AliasAwareFusion,0.8197530864197531,0.928395061728395,0.9604938271604938,0.8676161081716637,0.9604938271604938,0.6754179965214667
3,WithoutEntity,0.7358024691358025,0.8691358024691358,0.8962962962962963,0.7931844013325494,0.8962962962962963,0.6284341939285513
3,WithoutPhrase,0.7851851851851852,0.9259259259259259,0.9555555555555556,0.8472398589065256,0.9555555555555556,0.665576904365495
3,WithoutText,0.6123456790123457,0.8222222222222222,0.8641975308641975,0.694459141681364,0.8641975308641975,0.5582071421316128
4,AliasAwareFusion,0.7383863080684596,0.9095354523227384,0.9511002444987775,0.8129264175107697,0.9511002444987775,0.6555865934583558
4,WithoutEntity,0.6259168704156479,0.7775061124694377,0.8508557457212714,0.6935916094229053,0.8508557457212714,0.5733627663199253
4,WithoutPhrase,0.6968215158924206,0.8924205378973105,0.9437652811735942,0.7847518143361665,0.9437652811735942,0.6393571947494827
4,WithoutText,0.5452322738386308,0.7579462102689487,0.8410757946210269,0.6371094811192611,0.8410757946210269,0.5259520003810677
5,AliasAwareFusion,0.7377450980392157,0.9191176470588235,0.9558823529411765,0.8133597883597884,0.9558823529411765,0.6629320245604555
5,WithoutEntity,0.6446078431372549,0.8284313725490197,0.8897058823529411,0.7253141534391535,0.8897058823529411,0.6013749065292994
5,WithoutPhrase,0.7034313725490197,0.8970588235294118,0.9362745098039216,0.7810000389044507,0.9362745098039216,0.6447790001230648
5,WithoutText,0.5563725490196079,0.7818627450980392,0.8431372549019608,0.6530335745409275,0.8431372549019608,0.5386510979033667
