subset,model,k,metric,value,n_questions
all,AliasAwareFusion,1,Strict-Hit,0.7738446411012783,2034
all,AliasAwareFusion,1,Strict-Recall,0.7738446411012783,2034
all,AliasAwareFusion,1,Strict-MRR,0.7738446411012783,2034
all,AliasAwareFusion,1,nDCG,0.7820620873718219,2034
all,AliasAwareFusion,2,Strict-Hit,0.8490658800393314,2034
all,AliasAwareFusion,2,Strict-Recall,0.8490658800393314,2034
all,AliasAwareFusion,2,Strict-MRR,0.8114552605703048,2034
all,AliasAwareFusion,2,nDCG,0.672662020159378,2034
all,AliasAwareFusion,3,Strict-Hit,0.8859390363815143,2034
all,AliasAwareFusion,3,Strict-Recall,0.8859390363815143,2034
all,AliasAwareFusion,3,Strict-MRR,0.8237463126843658,2034
all,AliasAwareFusion,3,nDCG,0.6352998540939415,2034
all,AliasAwareFusion,4,Strict-Hit,0.904621435594887,2034
all,AliasAwareFusion,4,Strict-Recall,0.904621435594887,2034
all,AliasAwareFusion,4,Strict-MRR,0.828416912487709,2034
all,AliasAwareFusion,4,nDCG,0.6453118952630903,2034
all,AliasAwareFusion,5,Strict-Hit,0.9174041297935103,2034
all,AliasAwareFusion,5,Strict-Recall,0.9174041297935103,2034
all,AliasAwareFusion,5,Strict-MRR,0.8309734513274336,2034
all,AliasAwareFusion,5,nDCG,0.6520257515406729,2034
all,AliasAwareFusion,6,Strict-Hit,0.9267453294001966,2034
all,AliasAwareFusion,6,Strict-Recall,0.9267453294001966,2034
all,AliasAwareFusion,6,Strict-MRR,0.832530317928548,2034
all,AliasAwareFusion,6,nDCG,0.6557483502290126,2034
all,AliasAwareFusion,7,Strict-Hit,0.9331366764995084,2034
all,AliasAwareFusion,7,Strict-Recall,0.9331366764995084,2034
all,AliasAwareFusion,7,Strict-MRR,0.833443367514164,2034
all,AliasAwareFusion,7,nDCG,0.65906604571877,2034
all,AliasAwareFusion,8,Strict-Hit,0.9400196656833825,2034
all,AliasAwareFusion,8,Strict-Recall,0.9400196656833825,2034
all,AliasAwareFusion,8,Strict-MRR,0.8343037411621483,2034
all,AliasAwareFusion,8,nDCG,0.6619219903780018,2034
all,AliasAwareFusion,9,Strict-Hit,0.9469026548672567,2034
all,AliasAwareFusion,9,Strict-Recall,0.9469026548672567,2034
all,AliasAwareFusion,9,Strict-MRR,0.8350685177381343,2034
all,AliasAwareFusion,9,nDCG,0.6646712745612912,2034
all,AliasAwareFusion,10,Strict-Hit,0.951819075712881,2034
all,AliasAwareFusion,10,Strict-Recall,0.951819075712881,2034
all,AliasAwareFusion,10,Strict-MRR,0.8355601598226967,2034
all,AliasAwareFusion,10,nDCG,0.6666324984625757,2034
all,WithoutEntity,1,Strict-Hit,0.676007866273353,2034
all,WithoutEntity,1,Strict-Recall,0.676007866273353,2034
all,WithoutEntity,1,Strict-MRR,0.676007866273353,2034
all,WithoutEntity,1,nDCG,0.6848574237954769,2034
all,WithoutEntity,2,Strict-Hit,0.7536873156342183,2034
all,WithoutEntity,2,Strict-Recall,0.7536873156342183,2034
all,WithoutEntity,2,Strict-MRR,0.7148475909537857,2034
all,WithoutEntity,2,nDCG,0.5960846385794859,2034
all,WithoutEntity,3,Strict-Hit,0.795968534906588,2034
all,WithoutEntity,3,Strict-Recall,0.795968534906588,2034
all,WithoutEntity,3,Strict-MRR,0.7289413307112421,2034
all,WithoutEntity,3,nDCG,0.5662270661141212,2034
all,WithoutEntity,4,Strict-Hit,0.8171091445427728,2034
all,WithoutEntity,4,Strict-Recall,0.8171091445427728,2034
all,WithoutEntity,4,Strict-MRR,0.7342264831202884,2034
all,WithoutEntity,4,nDCG,0.5771572951846117,2034
all,WithoutEntity,5,Strict-Hit,0.8328416912487709,2034
all,WithoutEntity,5,Strict-Recall,0.8328416912487709,2034
all,WithoutEntity,5,Strict-MRR,0.737372992461488,2034
all,WithoutEntity,5,nDCG,0.584900168818283,2034
all,WithoutEntity,6,Strict-Hit,0.8480825958702065,2034
